"ip.id","id","response","response_no","plot_location","time_taken","conf_level","choice_reason","sample_size","param_value","test_param","p_value","pic_id","pic_name","experiment","difficulty","description","academic_study","pic_num","len","gets.paid","user.seq","answer.w","correct.answer.w","ans.liefactor"
1,91,FALSE,2,5,24,4,1,12,"w-0.7-4","Inv",0,1354,"ytransinv8.png","turk8",4,"turk8",1,19,31,TRUE,26,0.65,0.4,1.14976362977489
1,91,FALSE,3,2,18,4,1,25,"w-0.6-0","Sin",0,1325,"ytranssin1.png","turk8",0,"turk8",1,24,31,TRUE,27,0,0,1
1,91,FALSE,2,6,47,4,1,12,"w-0.6-1","Inv",0,1348,"ytransinv2.png","turk8",1,"turk8",1,13,31,TRUE,28,0.1,0.1,1
1,91,FALSE,6,4,23,4,1,25,"w-0.7-4","Sin",0,1334,"ytranssin10.png","turk8",4,"turk8",1,21,31,TRUE,29,0.75,0.4,1.22859381208192
1,91,FALSE,2,4,17,4,1,12,"w-0.725-5","Inv",0,1356,"ytransinv10.png","turk8",5,"turk8",1,11,31,TRUE,30,0.5,0.5,1
1,91,FALSE,1,5,38,4,1,12,"w-0.575-2","Inv",0,1349,"ytransinv3.png","turk8",2,"turk8",1,14,31,TRUE,31,0.05,0.05,1
2,42,FALSE,3,6,28,4,1,25,"w-0.6-1","Sin",0,1328,"ytranssin4.png","turk8",1,"turk8",5,27,41,TRUE,1,1.1,0.1,1.81228165795684
2,42,TRUE,6,6,23,1,1,13,"w-0.725-5","Exp",0,1346,"ytransexp10.png","turk8",5,"turk8",5,1,41,TRUE,2,1,0.5,1.35270731200043
2,42,TRUE,4,4,31,1,1,12,"w-0.65-4","Inv",0,1353,"ytransinv7.png","turk8",4,"turk8",5,18,41,TRUE,3,0.95,0.35,1.37053112881904
2,42,FALSE,4,1,23,2,1,25,"w-0.575-0","Sin",0,1326,"ytranssin2.png","turk8",0,"turk8",5,25,41,TRUE,4,1.4,0,2.23773311153408
2,42,FALSE,3,4,54,3,1,12,"w-0.625-2","Inv",0,1350,"ytransinv4.png","turk8",2,"turk8",5,15,41,TRUE,5,0.85,0.1,1.54772625598848
2,42,TRUE,1,1,34,5,1,13,"w-0.5-1","Exp",0,1337,"ytransexp1.png","turk8",1,"turk8",5,2,41,TRUE,6,1,0,2.08979235680992
2,42,TRUE,4,4,68,4,1,13,"w-0.75-3","Exp",0,1341,"ytransexp5.png","turk8",3,"turk8",5,6,41,TRUE,7,1.05,0.4,1.49331894544169
2,42,FALSE,6,1,34,4,1,12,"w-0.75-3","Inv",0,1351,"ytransinv5.png","turk8",3,"turk8",5,16,41,TRUE,8,0.7,0.4,1.17971635572987
2,42,FALSE,3,6,38,4,1,25,"w-0.775-5","Sin",0,1335,"ytranssin11.png","turk8",5,"turk8",5,22,41,TRUE,9,0.9,0.5,1.24523326873654
2,42,TRUE,1,1,22,4,1,12,"w-0.8-3","Inv",0,1352,"ytransinv6.png","turk8",3,"turk8",5,17,41,TRUE,10,0.95,0.35,1.37053112881904
2,42,TRUE,5,5,24,1,1,13,"w-0.65-4","Exp",0,1343,"ytransexp7.png","turk8",4,"turk8",5,8,41,TRUE,11,0.95,0.35,1.47333319843018
2,42,FALSE,2,5,17,1,1,13,"w-0.6-1","Exp",0,1338,"ytransexp2.png","turk8",1,"turk8",5,3,41,TRUE,12,1.1,0.1,1.98269861305448
2,42,FALSE,4,2,28,4,1,13,"w-0.775-5","Exp",0,1345,"ytransexp9.png","turk8",5,"turk8",5,10,41,TRUE,13,0.9,0.5,1.28216584960035
2,42,TRUE,2,2,27,1,1,13,"w-0.775-5","Exp",0,1345,"ytransexp9.png","turk8",5,"turk8",5,10,41,TRUE,14,1,0.5,1.35270731200043
2,42,FALSE,3,2,19,4,1,25,"w-0.6-0","Sin",0,1325,"ytranssin1.png","turk8",0,"turk8",5,24,41,TRUE,15,0,0,1
2,42,TRUE,4,4,31,1,1,13,"w-0.75-3","Exp",0,1341,"ytransexp5.png","turk8",3,"turk8",5,6,41,TRUE,16,1.05,0.4,1.49331894544169
2,42,FALSE,4,3,137,2,1,25,"w-0.75-3","Sin",0,1331,"ytranssin7.png","turk8",3,"turk8",5,30,41,TRUE,17,0.6,0.4,1.13062503547538
2,42,TRUE,1,1,20,1,1,12,"w-0.75-3","Inv",0,1351,"ytransinv5.png","turk8",3,"turk8",5,16,41,TRUE,18,1.05,0.4,1.38938543741471
2,42,FALSE,4,6,45,1,1,12,"w-0.6-1","Inv",0,1348,"ytransinv2.png","turk8",1,"turk8",5,13,41,TRUE,19,1.1,0.1,1.7303016746513
2,42,FALSE,2,6,18,4,1,12,"w-0.775-5","Inv",0,1355,"ytransinv9.png","turk8",5,"turk8",5,20,41,TRUE,20,0.8,0.5,1.16955885584513
2,42,FALSE,5,3,30,2,1,13,"w-0.8-3","Exp",0,1342,"ytransexp6.png","turk8",3,"turk8",5,7,41,TRUE,21,1.05,0.35,1.55222206483522
2,42,TRUE,6,6,37,4,1,25,"w-0.775-5","Sin",0,1335,"ytranssin11.png","turk8",5,"turk8",5,22,41,TRUE,22,1,0.5,1.30654158592068
2,42,TRUE,4,4,13,4,1,25,"w-0.625-2","Sin",0,1330,"ytranssin6.png","turk8",2,"turk8",5,29,41,TRUE,23,1,0.1,1.73105349216116
2,42,TRUE,4,4,24,4,1,12,"w-0.625-2","Inv",0,1350,"ytransinv4.png","turk8",2,"turk8",5,15,41,TRUE,24,1,0.1,1.65727150718617
2,42,FALSE,3,5,130,4,1,12,"w-0.7-4","Inv",0,1354,"ytransinv8.png","turk8",4,"turk8",5,19,41,TRUE,25,0.75,0.4,1.20966908168484
2,42,TRUE,4,4,13,1,1,13,"w-0.7-4","Exp",0,1344,"ytransexp8.png","turk8",4,"turk8",5,9,41,TRUE,26,1,0.4,1.45537133425387
2,42,FALSE,6,3,47,4,1,25,"w-0.75-3","Sin",0,1331,"ytranssin7.png","turk8",3,"turk8",5,30,41,TRUE,27,0.9,0.4,1.32656258868846
2,42,TRUE,3,3,51,2,1,25,"w-0.65-4","Sin",0,1333,"ytranssin9.png","turk8",4,"turk8",5,32,41,TRUE,28,0.95,0.35,1.40510429722522
2,42,TRUE,2,2,28,1,1,25,"w-0.6-0","Sin",0,1325,"ytranssin1.png","turk8",0,"turk8",5,24,41,TRUE,29,0.8,0,1.70727606373376
2,42,TRUE,2,2,13,4,1,13,"w-0.575-2","Exp",0,1339,"ytransexp3.png","turk8",2,"turk8",5,4,41,TRUE,30,1,0.05,1.98180458247625
2,42,TRUE,6,6,708,2,1,25,"w-0.8-3","Sin",0,1332,"ytranssin8.png","turk8",3,"turk8",5,31,41,TRUE,31,0.95,0.35,1.40510429722522
2,42,FALSE,5,1,28,1,1,25,"w-0.5-1","Sin",0,1327,"ytranssin3.png","turk8",1,"turk8",5,26,41,TRUE,32,0.8,0,1.70727606373376
2,42,TRUE,3,3,21,4,1,13,"w-0.8-3","Exp",0,1342,"ytransexp6.png","turk8",3,"turk8",5,7,41,TRUE,33,0.95,0.35,1.47333319843018
2,42,TRUE,2,2,32,4,1,13,"w-0.775-5","Exp",0,1345,"ytransexp9.png","turk8",5,"turk8",5,10,41,TRUE,34,1,0.5,1.35270731200043
2,42,TRUE,1,1,116,4,1,25,"w-0.575-0","Sin",0,1326,"ytranssin2.png","turk8",0,"turk8",5,25,41,TRUE,35,0.8,0,1.70727606373376
2,42,FALSE,5,1,36,1,1,12,"w-0.8-3","Inv",0,1352,"ytransinv6.png","turk8",3,"turk8",5,17,41,TRUE,36,1.05,0.35,1.43228631695554
2,42,FALSE,2,6,28,4,1,25,"w-0.6-1","Sin",0,1328,"ytranssin4.png","turk8",1,"turk8",5,27,41,TRUE,37,0.7,0.1,1.4873689947741
2,42,TRUE,1,1,33,4,1,12,"w-0.75-3","Inv",0,1351,"ytransinv5.png","turk8",3,"turk8",5,16,41,TRUE,38,1.05,0.4,1.38938543741471
2,42,TRUE,6,6,48,4,1,12,"w-0.5-1","Inv",0,1347,"ytransinv1.png","turk8",1,"turk8",5,12,41,TRUE,39,1,0,1.7878375854522
2,42,FALSE,4,3,35,4,1,25,"w-0.65-4","Sin",0,1333,"ytranssin9.png","turk8",4,"turk8",5,32,41,TRUE,40,0.35,0.35,1
2,42,FALSE,6,3,30,5,1,25,"w-0.75-3","Sin",0,1331,"ytranssin7.png","turk8",3,"turk8",5,30,41,TRUE,41,0.9,0.4,1.32656258868846
4,111,FALSE,1,3,10,2,1,13,"w-0.625-2","Exp",0,1340,"ytransexp4.png","turk8",2,"turk8",3,5,24,TRUE,1,0.3,0.1,1.1965397226109
4,111,FALSE,1,4,7,2,1,13,"w-0.7-4","Exp",0,1344,"ytransexp8.png","turk8",4,"turk8",3,9,24,TRUE,2,0.55,0.4,1.11384283356347
4,111,FALSE,6,4,83,2,1,13,"w-0.75-3","Exp",0,1341,"ytransexp5.png","turk8",3,"turk8",3,6,24,TRUE,3,0.4,0.4,1
4,111,TRUE,1,1,46,2,1,25,"w-0.575-0","Sin",0,1326,"ytranssin2.png","turk8",0,"turk8",3,25,24,TRUE,4,0.8,0,1.70727606373376
4,111,TRUE,1,1,178,2,1,25,"w-0.5-1","Sin",0,1327,"ytranssin3.png","turk8",1,"turk8",3,26,24,TRUE,5,1,0,1.8840950796672
4,111,FALSE,2,5,60,2,1,13,"w-0.65-4","Exp",0,1343,"ytransexp7.png","turk8",4,"turk8",3,8,24,TRUE,6,0.35,0.35,1
4,111,FALSE,1,4,47,1,1,13,"w-0.75-3","Exp",0,1341,"ytransexp5.png","turk8",3,"turk8",3,6,24,TRUE,7,0.8,0.4,1.30358088950258
4,111,FALSE,3,4,113,2,1,25,"w-0.625-2","Sin",0,1330,"ytranssin6.png","turk8",2,"turk8",3,29,24,TRUE,8,0.7,0.1,1.4873689947741
4,111,FALSE,1,6,12,2,1,25,"w-0.725-5","Sin",0,1336,"ytranssin12.png","turk8",5,"turk8",3,23,24,TRUE,9,0.75,0.5,1.15327079296034
4,111,TRUE,1,1,27,2,1,25,"w-0.575-0","Sin",0,1326,"ytranssin2.png","turk8",0,"turk8",3,25,24,TRUE,10,0.8,0,1.70727606373376
4,111,FALSE,3,2,47,2,1,13,"w-0.775-5","Exp",0,1345,"ytransexp9.png","turk8",5,"turk8",3,10,24,TRUE,11,0.5,0.5,1
4,111,FALSE,1,5,23,2,1,13,"w-0.6-1","Exp",0,1338,"ytransexp2.png","turk8",1,"turk8",3,3,24,TRUE,12,0.7,0.1,1.58961916783269
4,111,FALSE,1,3,78,2,1,25,"w-0.65-4","Sin",0,1333,"ytranssin9.png","turk8",4,"turk8",3,32,24,TRUE,13,0.8,0.35,1.30382822291892
4,111,TRUE,3,3,17,1,1,25,"w-0.75-3","Sin",0,1331,"ytranssin7.png","turk8",3,"turk8",3,30,24,TRUE,14,1.05,0.4,1.424531365295
4,111,FALSE,2,3,21,4,1,25,"w-0.575-2","Sin",0,1329,"ytranssin5.png","turk8",2,"turk8",3,28,24,TRUE,15,0.8,0.05,1.63500123631975
4,111,FALSE,3,6,12,2,1,25,"w-0.6-1","Sin",0,1328,"ytranssin4.png","turk8",1,"turk8",3,27,24,TRUE,16,1.1,0.1,1.81228165795684
4,111,FALSE,5,3,55,2,1,25,"w-0.65-4","Sin",0,1333,"ytranssin9.png","turk8",4,"turk8",3,32,24,TRUE,17,0.5,0.35,1.10127607430631
4,111,FALSE,5,4,73,2,1,13,"w-0.75-3","Exp",0,1341,"ytransexp5.png","turk8",3,"turk8",3,6,24,TRUE,18,0.9,0.4,1.37947611187823
4,111,FALSE,1,6,54,2,1,25,"w-0.775-5","Sin",0,1335,"ytranssin11.png","turk8",5,"turk8",3,22,24,TRUE,19,0.65,0.5,1.0919624757762
4,111,FALSE,2,6,51,2,1,25,"w-0.725-5","Sin",0,1336,"ytranssin12.png","turk8",5,"turk8",3,23,24,TRUE,20,0.5,0.5,1
4,111,FALSE,3,2,11,2,1,13,"w-0.575-2","Exp",0,1339,"ytransexp3.png","turk8",2,"turk8",3,4,24,TRUE,21,0.05,0.05,1
4,111,FALSE,1,3,18,2,1,25,"w-0.65-4","Sin",0,1333,"ytranssin9.png","turk8",4,"turk8",3,32,24,TRUE,22,0.8,0.35,1.30382822291892
4,111,FALSE,1,6,64,2,1,25,"w-0.8-3","Sin",0,1332,"ytranssin8.png","turk8",3,"turk8",3,31,24,TRUE,23,1.05,0.35,1.47262168009609
4,111,FALSE,2,6,62,2,1,13,"w-0.725-5","Exp",0,1346,"ytransexp10.png","turk8",5,"turk8",3,1,24,TRUE,24,0.5,0.5,1
6,121,FALSE,3,5,18,3,1,13,"w-0.6-1","Exp",0,1338,"ytransexp2.png","turk8",1,"turk8",2,3,11,TRUE,1,0.1,0.1,1
6,121,FALSE,1,2,6,3,1,25,"w-0.6-0","Sin",0,1325,"ytranssin1.png","turk8",0,"turk8",2,24,11,TRUE,2,0.2,0,1.17681901593344
6,121,FALSE,3,2,13,4,1,13,"w-0.575-2","Exp",0,1339,"ytransexp3.png","turk8",2,"turk8",2,4,11,TRUE,3,0.05,0.05,1
6,121,FALSE,2,6,7,3,1,13,"w-0.725-5","Exp",0,1346,"ytransexp10.png","turk8",5,"turk8",2,1,11,TRUE,4,0.5,0.5,1
6,121,FALSE,2,4,5,4,1,25,"w-0.7-4","Sin",0,1334,"ytranssin10.png","turk8",4,"turk8",2,21,11,TRUE,5,0.55,0.4,1.09796877660654
6,121,TRUE,6,6,3,2,1,25,"w-0.6-1","Sin",0,1328,"ytranssin4.png","turk8",1,"turk8",2,27,11,TRUE,6,0.9,0.1,1.64982532636547
6,121,FALSE,1,4,4,5,1,13,"w-0.7-4","Exp",0,1344,"ytransexp8.png","turk8",4,"turk8",2,9,11,TRUE,7,0.55,0.4,1.11384283356347
6,121,FALSE,5,6,7,4,1,25,"w-0.8-3","Sin",0,1332,"ytranssin8.png","turk8",3,"turk8",2,31,11,TRUE,8,0.65,0.35,1.20255214861261
6,121,FALSE,5,6,7,4,1,25,"w-0.775-5","Sin",0,1335,"ytranssin11.png","turk8",5,"turk8",2,22,11,TRUE,9,0.8,0.5,1.18392495155241
6,121,FALSE,6,4,7,2,1,13,"w-0.75-3","Exp",0,1341,"ytransexp5.png","turk8",3,"turk8",2,6,11,TRUE,10,0.4,0.4,1
6,121,FALSE,1,4,7,3,1,25,"w-0.625-2","Sin",0,1330,"ytranssin6.png","turk8",2,"turk8",2,29,11,TRUE,11,0.1,0.1,1
8,34,TRUE,6,6,44,2,1,25,"w-0.8-3","Sin",0,1332,"ytranssin8.png","turk8",3,"turk8",3,31,11,TRUE,1,0.95,0.35,1.40510429722522
8,34,FALSE,2,1,36,2,1,12,"w-0.75-3","Inv",0,1351,"ytransinv5.png","turk8",3,"turk8",3,16,11,TRUE,2,0.4,0.4,1
8,34,TRUE,1,1,21,2,1,25,"w-0.575-0","Sin",0,1326,"ytranssin2.png","turk8",0,"turk8",3,25,11,TRUE,3,0.8,0,1.70727606373376
8,34,TRUE,6,6,27,2,1,25,"w-0.725-5","Sin",0,1336,"ytranssin12.png","turk8",5,"turk8",3,23,11,TRUE,4,1,0.5,1.30654158592068
8,34,FALSE,1,6,27,3,1,12,"w-0.5-1","Inv",0,1347,"ytransinv1.png","turk8",1,"turk8",3,12,11,TRUE,5,0.4,0,1.31513503418088
8,34,FALSE,3,6,45,2,1,25,"w-0.6-1","Sin",0,1328,"ytranssin4.png","turk8",1,"turk8",3,27,11,TRUE,6,1.1,0.1,1.81228165795684
8,34,FALSE,2,5,43,3,1,12,"w-0.575-2","Inv",0,1349,"ytransinv3.png","turk8",2,"turk8",3,14,11,TRUE,7,0.3,0.05,1.18949483855972
8,34,FALSE,1,4,18,3,1,12,"w-0.65-4","Inv",0,1353,"ytransinv7.png","turk8",4,"turk8",3,18,11,TRUE,8,0.8,0.35,1.27789834661428
8,34,TRUE,3,3,28,2,1,25,"w-0.575-2","Sin",0,1329,"ytranssin5.png","turk8",2,"turk8",3,28,11,TRUE,9,1,0.05,1.80433489933836
8,34,FALSE,2,6,38,3,1,12,"w-0.775-5","Inv",0,1355,"ytransinv9.png","turk8",5,"turk8",3,20,11,TRUE,10,0.8,0.5,1.16955885584513
8,34,TRUE,3,3,15,2,1,25,"w-0.65-4","Sin",0,1333,"ytranssin9.png","turk8",4,"turk8",3,32,11,TRUE,11,0.95,0.35,1.40510429722522
9,77,TRUE,5,5,18,4,1,13,"w-0.65-4","Exp",0,1343,"ytransexp7.png","turk8",4,"turk8",3,8,40,TRUE,1,0.95,0.35,1.47333319843018
9,77,TRUE,3,3,11,4,1,13,"w-0.625-2","Exp",0,1340,"ytransexp4.png","turk8",2,"turk8",3,5,40,TRUE,2,1,0.1,1.88442875174903
9,77,TRUE,3,3,8,4,1,25,"w-0.575-2","Sin",0,1329,"ytranssin5.png","turk8",2,"turk8",3,28,40,TRUE,3,1,0.05,1.80433489933836
9,77,FALSE,3,2,14,4,1,13,"w-0.775-5","Exp",0,1345,"ytransexp9.png","turk8",5,"turk8",3,10,40,TRUE,4,0.5,0.5,1
9,77,FALSE,2,3,10,3,1,13,"w-0.8-3","Exp",0,1342,"ytransexp6.png","turk8",3,"turk8",3,7,40,TRUE,5,0.85,0.35,1.39444433202516
9,77,FALSE,2,3,7,4,1,25,"w-0.75-3","Sin",0,1331,"ytranssin7.png","turk8",3,"turk8",3,30,40,TRUE,6,0.8,0.4,1.26125007095077
9,77,TRUE,3,3,7,5,1,25,"w-0.65-4","Sin",0,1333,"ytranssin9.png","turk8",4,"turk8",3,32,40,TRUE,7,0.95,0.35,1.40510429722522
9,77,FALSE,1,6,11,3,1,25,"w-0.725-5","Sin",0,1336,"ytranssin12.png","turk8",5,"turk8",3,23,40,TRUE,8,0.75,0.5,1.15327079296034
9,77,TRUE,1,1,8,5,1,25,"w-0.5-1","Sin",0,1327,"ytranssin3.png","turk8",1,"turk8",3,26,40,TRUE,9,1,0,1.8840950796672
9,77,FALSE,1,5,12,5,1,13,"w-0.6-1","Exp",0,1338,"ytransexp2.png","turk8",1,"turk8",3,3,40,TRUE,10,0.7,0.1,1.58961916783269
9,77,FALSE,4,2,6,5,1,25,"w-0.6-0","Sin",0,1325,"ytranssin1.png","turk8",0,"turk8",3,24,40,TRUE,11,1.4,0,2.23773311153408
9,77,FALSE,4,6,12,5,1,12,"w-0.775-5","Inv",0,1355,"ytransinv9.png","turk8",5,"turk8",3,20,40,TRUE,12,0.65,0.5,1.08477942792257
9,77,FALSE,5,6,10,1,1,25,"w-0.725-5","Sin",0,1336,"ytranssin12.png","turk8",5,"turk8",3,23,40,TRUE,13,0.85,0.5,1.21457911014447
9,77,FALSE,1,3,7,4,1,25,"w-0.65-4","Sin",0,1333,"ytranssin9.png","turk8",4,"turk8",3,32,40,TRUE,14,0.8,0.35,1.30382822291892
9,77,TRUE,3,3,9,5,1,25,"w-0.75-3","Sin",0,1331,"ytranssin7.png","turk8",3,"turk8",3,30,40,TRUE,15,1.05,0.4,1.424531365295
9,77,TRUE,3,3,7,5,1,25,"w-0.65-4","Sin",0,1333,"ytranssin9.png","turk8",4,"turk8",3,32,40,TRUE,16,0.95,0.35,1.40510429722522
9,77,FALSE,3,1,7,5,1,12,"w-0.8-3","Inv",0,1352,"ytransinv6.png","turk8",3,"turk8",3,17,40,TRUE,17,0.75,0.35,1.24702075254603
9,77,TRUE,6,6,9,5,1,12,"w-0.6-1","Inv",0,1348,"ytransinv2.png","turk8",1,"turk8",3,13,40,TRUE,18,0.9,0.1,1.58424133972104
9,77,FALSE,4,1,7,5,1,25,"w-0.575-0","Sin",0,1326,"ytranssin2.png","turk8",0,"turk8",3,25,40,TRUE,19,1.4,0,2.23773311153408
9,77,FALSE,3,6,7,5,1,25,"w-0.775-5","Sin",0,1335,"ytranssin11.png","turk8",5,"turk8",3,22,40,TRUE,20,0.9,0.5,1.24523326873654
9,77,FALSE,1,2,12,5,1,13,"w-0.775-5","Exp",0,1345,"ytransexp9.png","turk8",5,"turk8",3,10,40,TRUE,21,0.75,0.5,1.17635365600022
9,77,FALSE,3,6,8,4,1,12,"w-0.6-1","Inv",0,1348,"ytransinv2.png","turk8",1,"turk8",3,13,40,TRUE,22,0.5,0.1,1.29212066986052
9,77,FALSE,1,6,7,5,1,12,"w-0.775-5","Inv",0,1355,"ytransinv9.png","turk8",5,"turk8",3,20,40,TRUE,23,0.9,0.5,1.22607847446017
9,77,TRUE,4,4,7,4,1,25,"w-0.7-4","Sin",0,1334,"ytranssin10.png","turk8",4,"turk8",3,21,40,TRUE,24,1,0.4,1.39187510642615
9,77,FALSE,3,6,8,4,1,25,"w-0.775-5","Sin",0,1335,"ytranssin11.png","turk8",5,"turk8",3,22,40,TRUE,25,0.9,0.5,1.24523326873654
9,77,TRUE,2,2,6,4,1,13,"w-0.575-2","Exp",0,1339,"ytransexp3.png","turk8",2,"turk8",3,4,40,TRUE,26,1,0.05,1.98180458247625
9,77,FALSE,1,6,5,3,1,25,"w-0.8-3","Sin",0,1332,"ytranssin8.png","turk8",3,"turk8",3,31,40,TRUE,27,1.05,0.35,1.47262168009609
9,77,FALSE,5,4,8,5,1,13,"w-0.75-3","Exp",0,1341,"ytransexp5.png","turk8",3,"turk8",3,6,40,TRUE,28,0.9,0.4,1.37947611187823
9,77,FALSE,4,2,12,5,1,13,"w-0.575-2","Exp",0,1339,"ytransexp3.png","turk8",2,"turk8",3,4,40,TRUE,29,0.65,0.05,1.62008710472184
9,77,FALSE,1,3,5,3,1,25,"w-0.65-4","Sin",0,1333,"ytranssin9.png","turk8",4,"turk8",3,32,40,TRUE,30,0.8,0.35,1.30382822291892
9,77,FALSE,1,4,8,1,1,25,"w-0.625-2","Sin",0,1330,"ytranssin6.png","turk8",2,"turk8",3,29,40,TRUE,31,0.1,0.1,1
9,77,TRUE,4,4,9,3,1,25,"w-0.625-2","Sin",0,1330,"ytranssin6.png","turk8",2,"turk8",3,29,40,TRUE,32,1,0.1,1.73105349216116
9,77,FALSE,4,2,5,3,1,25,"w-0.6-0","Sin",0,1325,"ytranssin1.png","turk8",0,"turk8",3,24,40,TRUE,33,1.4,0,2.23773311153408
9,77,FALSE,1,4,15,4,1,12,"w-0.65-4","Inv",0,1353,"ytransinv7.png","turk8",4,"turk8",3,18,40,TRUE,34,0.8,0.35,1.27789834661428
9,77,FALSE,3,6,9,3,1,13,"w-0.725-5","Exp",0,1346,"ytransexp10.png","turk8",5,"turk8",3,1,40,TRUE,35,0.85,0.5,1.24689511840031
9,77,FALSE,2,1,20,3,1,12,"w-0.75-3","Inv",0,1351,"ytransinv5.png","turk8",3,"turk8",3,16,40,TRUE,36,0.4,0.4,1
9,77,FALSE,1,5,11,4,1,13,"w-0.65-4","Exp",0,1343,"ytransexp7.png","turk8",4,"turk8",3,8,40,TRUE,37,0.7,0.35,1.27611103241761
9,77,FALSE,2,3,7,3,1,25,"w-0.575-2","Sin",0,1329,"ytranssin5.png","turk8",2,"turk8",3,28,40,TRUE,38,0.8,0.05,1.63500123631975
9,77,FALSE,1,6,20,1,1,25,"w-0.725-5","Sin",0,1336,"ytranssin12.png","turk8",5,"turk8",3,23,40,TRUE,39,0.75,0.5,1.15327079296034
