"time","Tmax","Tmin","Tavg","DewPoint","Heat","Cool","Sunrise","Sunset","PrecipTotal","StnPressure","AvgSpeed","SiteID","Ozone","units","Lat","Long","quant","fit","resid","deriv.fit","stdev"
"2011-01-11",51,37,44,25,21,0,717,1741,0,30.47,14.8,"48-201-0051",0.025,"ppm",29.623611,-95.473611,1,0.0226835704451557,0.00231642955484432,0.000737991921586842,0.00616274438529454
"2011-01-11",51,37,44,25,21,0,717,1741,0,30.47,14.8,"48-201-1035",0.025,"ppm",29.733726,-95.257593,1,0.0226835704451557,0.00231642955484432,0.000737991921586842,0.00616274438529454
"2011-01-11",51,37,44,25,21,0,717,1741,0,30.47,14.8,"48-201-0047",0.018,"ppm",29.834722,-95.489167,1,0.0226835704451557,-0.00468357044515568,0.000737991921586842,0.00616274438529454
"2011-01-11",51,37,44,25,21,0,717,1741,0,30.47,14.8,"48-201-1050",0.025,"ppm",29.583047,-95.015544,1,0.0226835704451557,0.00231642955484432,0.000737991921586842,0.00616274438529454
"2011-01-11",51,37,44,25,21,0,717,1741,0,30.47,14.8,"48-201-0029",0.029,"ppm",30.039534,-95.6739,1,0.0226835704451557,0.00631642955484432,0.000737991921586842,0.00616274438529454
"2011-01-11",51,37,44,25,21,0,717,1741,0,30.47,14.8,"48-201-0416",0.02,"ppm",29.686389,-95.294722,1,0.0226835704451557,-0.00268357044515568,0.000737991921586842,0.00616274438529454
"2011-01-11",51,37,44,25,21,0,717,1741,0,30.47,14.8,"48-201-1039",0.028,"ppm",29.670025,-95.128508,1,0.0226835704451557,0.00531642955484432,0.000737991921586842,0.00616274438529454
"2011-01-11",51,37,44,25,21,0,717,1741,0,30.47,14.8,"48-201-1034",0.019,"ppm",29.767971,-95.220587,1,0.0226835704451557,-0.00368357044515568,0.000737991921586842,0.00616274438529454
"2011-01-11",51,37,44,25,21,0,717,1741,0,30.47,14.8,"48-201-0055",0.023,"ppm",29.695744,-95.499262,1,0.0226835704451557,0.000316429554844316,0.000737991921586842,0.00616274438529454
"2011-01-11",51,37,44,25,21,0,717,1741,0,30.47,14.8,"48-201-0066",0.024,"ppm",29.724722,-95.503611,1,0.0226835704451557,0.00131642955484432,0.000737991921586842,0.00616274438529454
"2011-01-11",51,37,44,25,21,0,717,1741,0,30.47,14.8,"48-167-1034",0.031,"ppm",29.254474,-94.861289,1,0.0226835704451557,0.00831642955484432,0.000737991921586842,0.00616274438529454
"2011-01-11",51,37,44,25,21,0,717,1741,0,30.47,14.8,"48-039-1016",0.024,"ppm",29.043759,-95.472946,1,0.0226835704451557,0.00131642955484432,0.000737991921586842,0.00616274438529454
"2011-01-11",51,37,44,25,21,0,717,1741,0,30.47,14.8,"48-201-0046",0.024,"ppm",29.828086,-95.284096,1,0.0226835704451557,0.00131642955484432,0.000737991921586842,0.00616274438529454
"2011-01-11",51,37,44,25,21,0,717,1741,0,30.47,14.8,"48-201-1015",0.025,"ppm",29.761653,-95.081386,1,0.0226835704451557,0.00231642955484432,0.000737991921586842,0.00616274438529454
"2011-01-11",51,37,44,25,21,0,717,1741,0,30.47,14.8,"48-339-0078",0.03,"ppm",30.350302,-95.425128,1,0.0226835704451557,0.00731642955484432,0.000737991921586842,0.00616274438529454
"2011-01-11",51,37,44,25,21,0,717,1741,0,30.47,14.8,"48-201-0070",0.022,"ppm",29.735129,-95.315583,1,0.0226835704451557,-0.000683570445155685,0.000737991921586842,0.00616274438529454
"2011-01-11",51,37,44,25,21,0,717,1741,0,30.47,14.8,"48-201-0075",0.019,"ppm",29.752778,-95.350278,1,0.0226835704451557,-0.00368357044515568,0.000737991921586842,0.00616274438529454
"2011-01-12",49,30,40,16,25,0,717,1742,0,30.6,9.7,"48-201-0026",0.035,"ppm",29.802707,-95.125495,1,0.0211172168688547,0.0138827831311453,0.000822561947154003,0.00616274438529454
"2011-01-12",49,30,40,16,25,0,717,1742,0,30.6,9.7,"48-167-1034",0.03,"ppm",29.254474,-94.861289,1,0.0211172168688547,0.00888278313114532,0.000822561947154003,0.00616274438529454
"2011-01-12",49,30,40,16,25,0,717,1742,0,30.6,9.7,"48-201-0055",0.026,"ppm",29.695744,-95.499262,1,0.0211172168688547,0.00488278313114532,0.000822561947154003,0.00616274438529454
"2011-01-12",49,30,40,16,25,0,717,1742,0,30.6,9.7,"48-201-0416",0.023,"ppm",29.686389,-95.294722,1,0.0211172168688547,0.00188278313114532,0.000822561947154003,0.00616274438529454
"2011-01-12",49,30,40,16,25,0,717,1742,0,30.6,9.7,"48-201-0047",0.021,"ppm",29.834722,-95.489167,1,0.0211172168688547,-0.000117216868854676,0.000822561947154003,0.00616274438529454
"2011-01-12",49,30,40,16,25,0,717,1742,0,30.6,9.7,"48-201-1035",0.025,"ppm",29.733726,-95.257593,1,0.0211172168688547,0.00388278313114532,0.000822561947154003,0.00616274438529454
"2011-01-12",49,30,40,16,25,0,717,1742,0,30.6,9.7,"48-201-0024",0.029,"ppm",29.901037,-95.326125,1,0.0211172168688547,0.00788278313114532,0.000822561947154003,0.00616274438529454
"2011-01-12",49,30,40,16,25,0,717,1742,0,30.6,9.7,"48-201-0062",0.022,"ppm",29.625833,-95.2675,1,0.0211172168688547,0.000882783131145322,0.000822561947154003,0.00616274438529454
"2011-01-12",49,30,40,16,25,0,717,1742,0,30.6,9.7,"48-201-1050",0.03,"ppm",29.583047,-95.015544,1,0.0211172168688547,0.00888278313114532,0.000822561947154003,0.00616274438529454
"2011-01-12",49,30,40,16,25,0,717,1742,0,30.6,9.7,"48-201-0051",0.026,"ppm",29.623611,-95.473611,1,0.0211172168688547,0.00488278313114532,0.000822561947154003,0.00616274438529454
"2011-01-12",49,30,40,16,25,0,717,1742,0,30.6,9.7,"48-201-0029",0.035,"ppm",30.039534,-95.6739,1,0.0211172168688547,0.0138827831311453,0.000822561947154003,0.00616274438529454
"2011-01-12",49,30,40,16,25,0,717,1742,0,30.6,9.7,"48-339-0078",0.032,"ppm",30.350302,-95.425128,1,0.0211172168688547,0.0108827831311453,0.000822561947154003,0.00616274438529454
"2011-01-12",49,30,40,16,25,0,717,1742,0,30.6,9.7,"48-039-1004",0.027,"ppm",29.520443,-95.392509,1,0.0211172168688547,0.00588278313114532,0.000822561947154003,0.00616274438529454
"2011-01-12",49,30,40,16,25,0,717,1742,0,30.6,9.7,"48-201-0046",0.025,"ppm",29.828086,-95.284096,1,0.0211172168688547,0.00388278313114532,0.000822561947154003,0.00616274438529454
"2011-01-12",49,30,40,16,25,0,717,1742,0,30.6,9.7,"48-201-1034",0.024,"ppm",29.767971,-95.220587,1,0.0211172168688547,0.00288278313114532,0.000822561947154003,0.00616274438529454
"2011-01-12",49,30,40,16,25,0,717,1742,0,30.6,9.7,"48-201-0075",0.019,"ppm",29.752778,-95.350278,1,0.0211172168688547,-0.00211721686885468,0.000822561947154003,0.00616274438529454
"2011-01-12",49,30,40,16,25,0,717,1742,0,30.6,9.7,"48-039-1016",0.026,"ppm",29.043759,-95.472946,1,0.0211172168688547,0.00488278313114532,0.000822561947154003,0.00616274438529454
"2011-01-12",49,30,40,16,25,0,717,1742,0,30.6,9.7,"48-201-1039",0.031,"ppm",29.670025,-95.128508,1,0.0211172168688547,0.00988278313114532,0.000822561947154003,0.00616274438529454
"2011-01-12",49,30,40,16,25,0,717,1742,0,30.6,9.7,"48-201-0070",0.025,"ppm",29.735129,-95.315583,1,0.0211172168688547,0.00388278313114532,0.000822561947154003,0.00616274438529454
"2011-01-12",49,30,40,16,25,0,717,1742,0,30.6,9.7,"48-201-0066",0.027,"ppm",29.724722,-95.503611,1,0.0211172168688547,0.00588278313114532,0.000822561947154003,0.00616274438529454
"2011-01-12",49,30,40,16,25,0,717,1742,0,30.6,9.7,"48-201-1015",0.03,"ppm",29.761653,-95.081386,1,0.0211172168688547,0.00888278313114532,0.000822561947154003,0.00616274438529454
"2011-01-14",55,42,49,34,16,0,717,1743,0,30.28,8.8,"48-201-1039",0.036,"ppm",29.670025,-95.128508,1,0.0254438882006224,0.0105561117993776,0.000593689265660027,0.00616274438529454
"2011-01-14",55,42,49,34,16,0,717,1743,0,30.28,8.8,"48-201-0075",0.021,"ppm",29.752778,-95.350278,1,0.0254438882006224,-0.0044438882006224,0.000593689265660027,0.00616274438529454
"2011-01-14",55,42,49,34,16,0,717,1743,0,30.28,8.8,"48-201-0066",0.029,"ppm",29.724722,-95.503611,1,0.0254438882006224,0.0035561117993776,0.000593689265660027,0.00616274438529454
"2011-01-14",55,42,49,34,16,0,717,1743,0,30.28,8.8,"48-201-0024",0.028,"ppm",29.901037,-95.326125,1,0.0254438882006224,0.0025561117993776,0.000593689265660027,0.00616274438529454
"2011-01-14",55,42,49,34,16,0,717,1743,0,30.28,8.8,"48-201-0029",0.027,"ppm",30.039534,-95.6739,1,0.0254438882006224,0.0015561117993776,0.000593689265660027,0.00616274438529454
"2011-01-14",55,42,49,34,16,0,717,1743,0,30.28,8.8,"48-201-0055",0.03,"ppm",29.695744,-95.499262,1,0.0254438882006224,0.0045561117993776,0.000593689265660027,0.00616274438529454
"2011-01-14",55,42,49,34,16,0,717,1743,0,30.28,8.8,"48-201-1015",0.033,"ppm",29.761653,-95.081386,1,0.0254438882006224,0.0075561117993776,0.000593689265660027,0.00616274438529454
"2011-01-14",55,42,49,34,16,0,717,1743,0,30.28,8.8,"48-339-0078",0.03,"ppm",30.350302,-95.425128,1,0.0254438882006224,0.0045561117993776,0.000593689265660027,0.00616274438529454
"2011-01-14",55,42,49,34,16,0,717,1743,0,30.28,8.8,"48-201-0051",0.033,"ppm",29.623611,-95.473611,1,0.0254438882006224,0.0075561117993776,0.000593689265660027,0.00616274438529454
"2011-01-14",55,42,49,34,16,0,717,1743,0,30.28,8.8,"48-039-1016",0.041,"ppm",29.043759,-95.472946,1,0.0254438882006224,0.0155561117993776,0.000593689265660027,0.00616274438529454
"2011-01-14",55,42,49,34,16,0,717,1743,0,30.28,8.8,"48-201-1035",0.024,"ppm",29.733726,-95.257593,1,0.0254438882006224,-0.0014438882006224,0.000593689265660027,0.00616274438529454
"2011-01-14",55,42,49,34,16,0,717,1743,0,30.28,8.8,"48-201-0047",0.017,"ppm",29.834722,-95.489167,1,0.0254438882006224,-0.0084438882006224,0.000593689265660027,0.00616274438529454
"2011-01-14",55,42,49,34,16,0,717,1743,0,30.28,8.8,"48-167-1034",0.04,"ppm",29.254474,-94.861289,1,0.0254438882006224,0.0145561117993776,0.000593689265660027,0.00616274438529454
"2011-01-14",55,42,49,34,16,0,717,1743,0,30.28,8.8,"48-201-0416",0.029,"ppm",29.686389,-95.294722,1,0.0254438882006224,0.0035561117993776,0.000593689265660027,0.00616274438529454
"2011-01-14",55,42,49,34,16,0,717,1743,0,30.28,8.8,"48-201-0046",0.025,"ppm",29.828086,-95.284096,1,0.0254438882006224,-0.000443888200622401,0.000593689265660027,0.00616274438529454
"2011-01-14",55,42,49,34,16,0,717,1743,0,30.28,8.8,"48-201-0026",0.03,"ppm",29.802707,-95.125495,1,0.0254438882006224,0.0045561117993776,0.000593689265660027,0.00616274438529454
"2011-01-14",55,42,49,34,16,0,717,1743,0,30.28,8.8,"48-201-0062",0.03,"ppm",29.625833,-95.2675,1,0.0254438882006224,0.0045561117993776,0.000593689265660027,0.00616274438529454
"2011-01-14",55,42,49,34,16,0,717,1743,0,30.28,8.8,"48-039-1004",0.037,"ppm",29.520443,-95.392509,1,0.0254438882006224,0.0115561117993776,0.000593689265660027,0.00616274438529454
"2011-01-14",55,42,49,34,16,0,717,1743,0,30.28,8.8,"48-201-1034",0.026,"ppm",29.767971,-95.220587,1,0.0254438882006224,0.000556111799377597,0.000593689265660027,0.00616274438529454
"2011-01-14",55,42,49,34,16,0,717,1743,0,30.28,8.8,"48-201-0070",0.026,"ppm",29.735129,-95.315583,1,0.0254438882006224,0.000556111799377597,0.000593689265660027,0.00616274438529454
"2011-01-21",49,35,42,28,23,0,716,1749,0,30.04,6.7,"48-201-0066",0.02,"ppm",29.724722,-95.503611,1,0.0211172168688547,-0.00111721686885468,0.000822561947154003,0.00616274438529454
"2011-01-21",49,35,42,28,23,0,716,1749,0,30.04,6.7,"48-201-0075",0.017,"ppm",29.752778,-95.350278,1,0.0211172168688547,-0.00411721686885468,0.000822561947154003,0.00616274438529454
"2011-01-21",49,35,42,28,23,0,716,1749,0,30.04,6.7,"48-201-0046",0.019,"ppm",29.828086,-95.284096,1,0.0211172168688547,-0.00211721686885468,0.000822561947154003,0.00616274438529454
"2011-01-21",49,35,42,28,23,0,716,1749,0,30.04,6.7,"48-201-1015",0.023,"ppm",29.761653,-95.081386,1,0.0211172168688547,0.00188278313114532,0.000822561947154003,0.00616274438529454
"2011-01-21",49,35,42,28,23,0,716,1749,0,30.04,6.7,"48-201-0055",0.019,"ppm",29.695744,-95.499262,1,0.0211172168688547,-0.00211721686885468,0.000822561947154003,0.00616274438529454
"2011-01-21",49,35,42,28,23,0,716,1749,0,30.04,6.7,"48-339-0078",0.026,"ppm",30.350302,-95.425128,1,0.0211172168688547,0.00488278313114532,0.000822561947154003,0.00616274438529454
"2011-01-21",49,35,42,28,23,0,716,1749,0,30.04,6.7,"48-201-0416",0.015,"ppm",29.686389,-95.294722,1,0.0211172168688547,-0.00611721686885468,0.000822561947154003,0.00616274438529454
"2011-01-21",49,35,42,28,23,0,716,1749,0,30.04,6.7,"48-039-1016",0.021,"ppm",29.043759,-95.472946,1,0.0211172168688547,-0.000117216868854676,0.000822561947154003,0.00616274438529454
"2011-01-21",49,35,42,28,23,0,716,1749,0,30.04,6.7,"48-201-1039",0.022,"ppm",29.670025,-95.128508,1,0.0211172168688547,0.000882783131145322,0.000822561947154003,0.00616274438529454
"2011-01-21",49,35,42,28,23,0,716,1749,0,30.04,6.7,"48-201-0051",0.019,"ppm",29.623611,-95.473611,1,0.0211172168688547,-0.00211721686885468,0.000822561947154003,0.00616274438529454
"2011-01-21",49,35,42,28,23,0,716,1749,0,30.04,6.7,"48-201-0062",0.015,"ppm",29.625833,-95.2675,1,0.0211172168688547,-0.00611721686885468,0.000822561947154003,0.00616274438529454
"2011-01-21",49,35,42,28,23,0,716,1749,0,30.04,6.7,"48-201-0024",0.021,"ppm",29.901037,-95.326125,1,0.0211172168688547,-0.000117216868854676,0.000822561947154003,0.00616274438529454
"2011-01-21",49,35,42,28,23,0,716,1749,0,30.04,6.7,"48-201-0026",0.023,"ppm",29.802707,-95.125495,1,0.0211172168688547,0.00188278313114532,0.000822561947154003,0.00616274438529454
"2011-01-21",49,35,42,28,23,0,716,1749,0,30.04,6.7,"48-201-1034",0.018,"ppm",29.767971,-95.220587,1,0.0211172168688547,-0.00311721686885468,0.000822561947154003,0.00616274438529454
"2011-01-21",49,35,42,28,23,0,716,1749,0,30.04,6.7,"48-201-0070",0.017,"ppm",29.735129,-95.315583,1,0.0211172168688547,-0.00411721686885468,0.000822561947154003,0.00616274438529454
"2011-01-21",49,35,42,28,23,0,716,1749,0,30.04,6.7,"48-201-1035",0.017,"ppm",29.733726,-95.257593,1,0.0211172168688547,-0.00411721686885468,0.000822561947154003,0.00616274438529454
"2011-01-21",49,35,42,28,23,0,716,1749,0,30.04,6.7,"48-039-1004",0.02,"ppm",29.520443,-95.392509,1,0.0211172168688547,-0.00111721686885468,0.000822561947154003,0.00616274438529454
"2011-01-21",49,35,42,28,23,0,716,1749,0,30.04,6.7,"48-201-0029",0.027,"ppm",30.039534,-95.6739,1,0.0211172168688547,0.00588278313114532,0.000822561947154003,0.00616274438529454
"2011-01-21",49,35,42,28,23,0,716,1749,0,30.04,6.7,"48-201-0047",0.02,"ppm",29.834722,-95.489167,1,0.0211172168688547,-0.00111721686885468,0.000822561947154003,0.00616274438529454
"2011-02-09",51,29,40,33,25,0,705,1804,0.2,30.12,17.7,"48-201-0046",0.029,"ppm",29.828086,-95.284096,1,0.0226835704451557,0.00631642955484432,0.000737991921586842,0.00616274438529454
"2011-02-09",51,29,40,33,25,0,705,1804,0.2,30.12,17.7,"48-339-0078",0.034,"ppm",30.350302,-95.425128,1,0.0226835704451557,0.0113164295548443,0.000737991921586842,0.00616274438529454
"2011-02-09",51,29,40,33,25,0,705,1804,0.2,30.12,17.7,"48-201-0026",0.032,"ppm",29.802707,-95.125495,1,0.0226835704451557,0.00931642955484432,0.000737991921586842,0.00616274438529454
"2011-02-09",51,29,40,33,25,0,705,1804,0.2,30.12,17.7,"48-201-0024",0.031,"ppm",29.901037,-95.326125,1,0.0226835704451557,0.00831642955484432,0.000737991921586842,0.00616274438529454
"2011-02-09",51,29,40,33,25,0,705,1804,0.2,30.12,17.7,"48-201-0051",0.036,"ppm",29.623611,-95.473611,1,0.0226835704451557,0.0133164295548443,0.000737991921586842,0.00616274438529454
"2011-02-09",51,29,40,33,25,0,705,1804,0.2,30.12,17.7,"48-201-0070",0.026,"ppm",29.735129,-95.315583,1,0.0226835704451557,0.00331642955484432,0.000737991921586842,0.00616274438529454
"2011-02-09",51,29,40,33,25,0,705,1804,0.2,30.12,17.7,"48-201-0075",0.028,"ppm",29.752778,-95.350278,1,0.0226835704451557,0.00531642955484432,0.000737991921586842,0.00616274438529454
"2011-02-09",51,29,40,33,25,0,705,1804,0.2,30.12,17.7,"48-201-1039",0.036,"ppm",29.670025,-95.128508,1,0.0226835704451557,0.0133164295548443,0.000737991921586842,0.00616274438529454
"2011-02-09",51,29,40,33,25,0,705,1804,0.2,30.12,17.7,"48-039-1004",0.039,"ppm",29.520443,-95.392509,1,0.0226835704451557,0.0163164295548443,0.000737991921586842,0.00616274438529454
"2011-02-09",51,29,40,33,25,0,705,1804,0.2,30.12,17.7,"48-201-0055",0.032,"ppm",29.695744,-95.499262,1,0.0226835704451557,0.00931642955484432,0.000737991921586842,0.00616274438529454
"2011-02-09",51,29,40,33,25,0,705,1804,0.2,30.12,17.7,"48-201-1035",0.029,"ppm",29.733726,-95.257593,1,0.0226835704451557,0.00631642955484432,0.000737991921586842,0.00616274438529454
"2011-02-09",51,29,40,33,25,0,705,1804,0.2,30.12,17.7,"48-201-1015",0.033,"ppm",29.761653,-95.081386,1,0.0226835704451557,0.0103164295548443,0.000737991921586842,0.00616274438529454
"2011-02-09",51,29,40,33,25,0,705,1804,0.2,30.12,17.7,"48-201-0062",0.033,"ppm",29.625833,-95.2675,1,0.0226835704451557,0.0103164295548443,0.000737991921586842,0.00616274438529454
"2011-02-09",51,29,40,33,25,0,705,1804,0.2,30.12,17.7,"48-201-1050",0.037,"ppm",29.583047,-95.015544,1,0.0226835704451557,0.0143164295548443,0.000737991921586842,0.00616274438529454
"2011-02-09",51,29,40,33,25,0,705,1804,0.2,30.12,17.7,"48-201-0416",0.032,"ppm",29.686389,-95.294722,1,0.0226835704451557,0.00931642955484432,0.000737991921586842,0.00616274438529454
"2011-02-09",51,29,40,33,25,0,705,1804,0.2,30.12,17.7,"48-201-0047",0.027,"ppm",29.834722,-95.489167,1,0.0226835704451557,0.00431642955484432,0.000737991921586842,0.00616274438529454
"2011-02-09",51,29,40,33,25,0,705,1804,0.2,30.12,17.7,"48-201-1034",0.028,"ppm",29.767971,-95.220587,1,0.0226835704451557,0.00531642955484432,0.000737991921586842,0.00616274438529454
"2011-02-09",51,29,40,33,25,0,705,1804,0.2,30.12,17.7,"48-039-1016",0.039,"ppm",29.043759,-95.472946,1,0.0226835704451557,0.0163164295548443,0.000737991921586842,0.00616274438529454
"2011-02-09",51,29,40,33,25,0,705,1804,0.2,30.12,17.7,"48-201-0066",0.031,"ppm",29.724722,-95.503611,1,0.0226835704451557,0.00831642955484432,0.000737991921586842,0.00616274438529454
"2011-02-09",51,29,40,33,25,0,705,1804,0.2,30.12,17.7,"48-201-0029",0.034,"ppm",30.039534,-95.6739,1,0.0226835704451557,0.0113164295548443,0.000737991921586842,0.00616274438529454
"2011-11-27",54,42,48,28,17,0,655,1722,0,30.16,14.7,"48-201-1050",0.033,"ppm",29.583047,-95.015544,1,0.0247969447377571,0.00820305526224287,0.000622455797663133,0.00616274438529454
"2011-11-27",54,42,48,28,17,0,655,1722,0,30.16,14.7,"48-167-1034",0.033,"ppm",29.254474,-94.861289,1,0.0247969447377571,0.00820305526224287,0.000622455797663133,0.00616274438529454
"2011-11-27",54,42,48,28,17,0,655,1722,0,30.16,14.7,"48-039-1004",0.036,"ppm",29.520443,-95.392509,1,0.0247969447377571,0.0112030552622429,0.000622455797663133,0.00616274438529454
"2011-11-27",54,42,48,28,17,0,655,1722,0,30.16,14.7,"48-201-0062",0.033,"ppm",29.625833,-95.2675,1,0.0247969447377571,0.00820305526224287,0.000622455797663133,0.00616274438529454
"2011-11-27",54,42,48,28,17,0,655,1722,0,30.16,14.7,"48-201-1034",0.031,"ppm",29.767971,-95.220587,1,0.0247969447377571,0.00620305526224287,0.000622455797663133,0.00616274438529454
"2011-11-27",54,42,48,28,17,0,655,1722,0,30.16,14.7,"48-201-0046",0.031,"ppm",29.828086,-95.284096,1,0.0247969447377571,0.00620305526224287,0.000622455797663133,0.00616274438529454
"2011-11-27",54,42,48,28,17,0,655,1722,0,30.16,14.7,"48-201-0026",0.035,"ppm",29.802707,-95.125495,1,0.0247969447377571,0.0102030552622429,0.000622455797663133,0.00616274438529454
"2011-11-27",54,42,48,28,17,0,655,1722,0,30.16,14.7,"48-201-1039",0.032,"ppm",29.670025,-95.128508,1,0.0247969447377571,0.00720305526224287,0.000622455797663133,0.00616274438529454
"2011-11-27",54,42,48,28,17,0,655,1722,0,30.16,14.7,"48-201-0416",0.032,"ppm",29.686389,-95.294722,1,0.0247969447377571,0.00720305526224287,0.000622455797663133,0.00616274438529454
"2011-11-27",54,42,48,28,17,0,655,1722,0,30.16,14.7,"48-339-0078",0.031,"ppm",30.350302,-95.425128,1,0.0247969447377571,0.00620305526224287,0.000622455797663133,0.00616274438529454
"2011-11-27",54,42,48,28,17,0,655,1722,0,30.16,14.7,"48-201-0024",0.032,"ppm",29.901037,-95.326125,1,0.0247969447377571,0.00720305526224287,0.000622455797663133,0.00616274438529454
"2011-11-27",54,42,48,28,17,0,655,1722,0,30.16,14.7,"48-201-0055",0.031,"ppm",29.695744,-95.499262,1,0.0247969447377571,0.00620305526224287,0.000622455797663133,0.00616274438529454
"2011-11-27",54,42,48,28,17,0,655,1722,0,30.16,14.7,"48-201-0051",0.033,"ppm",29.623611,-95.473611,1,0.0247969447377571,0.00820305526224287,0.000622455797663133,0.00616274438529454
